idno,cntry,stflife,happy,fltsd,fltdpr,enjlf,wrhpp,fltanx,fltpcfl,dclvlf,lchshcp,accdng,tmimdng,tmabdng,tmendng,dngval,sedirlf,optftr,lotsgot,pstvms,flrms,wrbknrm,deaimpp,flteeff,slprl,cldgng,enrglot,ppltrst,pplfair,pplhlp,pplahlp,flclpla,inprdsc,flapppl,rehlppl,fltlnl
1435,CH,9,8,1,1,4,4,2,3,2,4,2,8,9,8,2,8,1,2,2,4,4,7,1,1,1.0,3,7,6,5,5,2,3,8,6,1
1436,CH,9,8,1,1,3,3,2,3,2,4,2,9,9,9,2,8,2,2,2,2,3,5,1,1,1.0,3,8,8,7,6,2,4,8,5,1
1437,CH,9,9,1,2,3,4,2,2,3,4,2,6,10,10,2,8,1,2,2,4,2,4,2,2,2.0,4,7,8,8,5,4,4,8,6,1
1439,CH,8,8,2,1,2,3,2,3,2,4,1,10,8,8,1,9,2,1,2,2,4,3,2,1,1.0,3,5,5,3,2,3,4,10,6,1
1442,CH,9,9,2,2,3,3,2,2,2,4,2,7,6,6,2,5,2,2,1,4,4,5,1,2,1.0,2,6,8,5,5,2,3,8,5,1
1443,CH,8,10,2,1,4,3,2,2,1,4,3,7,6,5,1,8,2,3,2,5,1,3,3,4,1.0,3,5,5,8,3,4,1,7,1,2
1445,CH,9,9,1,1,3,4,1,3,1,4,2,8,8,6,2,8,1,2,2,4,4,8,1,1,1.0,2,5,5,6,5,2,2,7,6,1
1447,CH,9,8,1,1,4,3,1,3,1,4,2,10,9,9,1,9,1,2,1,4,4,7,2,1,1.0,4,5,7,4,3,3,4,9,6,1
1448,CH,10,10,1,1,4,4,1,3,2,4,2,7,7,10,2,8,1,3,2,4,4,5,1,2,1.0,4,7,7,7,6,2,5,10,6,1
1449,CH,9,10,1,2,4,4,2,3,1,3,1,9,7,7,2,7,2,2,2,5,4,5,1,1,2.0,3,5,5,5,3,1,3,7,6,1
1450,CH,8,8,1,2,3,3,2,4,2,2,2,8,5,7,2,7,2,2,2,4,2,7,1,2,1.0,2,5,3,8,3,2,2,7,4,2
1451,CH,9,7,2,2,3,3,2,2,1,3,2,8,8,7,2,4,2,2,2,5,3,4,1,4,2.0,3,7,9,8,4,2,4,7,6,1
1452,CH,9,10,1,1,4,3,1,4,1,3,1,9,8,8,1,8,2,1,2,4,4,7,1,1,2.0,4,2,3,3,1,5,3,8,6,1
1453,CH,8,8,1,1,4,3,2,3,1,2,2,10,9,7,2,10,2,2,2,3,4,5,2,1,1.0,3,7,7,4,4,2,2,8,6,1
1454,CH,7,5,1,2,1,2,2,3,2,2,2,5,5,3,2,5,1,3,1,5,3,7,2,2,2.0,1,5,4,2,3,2,3,7,4,2
1456,CH,10,10,1,1,4,4,1,4,1,2,1,10,10,10,1,10,2,1,1,4,5,10,1,1,1.0,4,5,5,8,6,1,3,10,6,1
1457,CH,8,9,1,1,3,3,2,3,2,5,1,10,10,10,2,6,2,1,2,3,3,8,1,1,1.0,3,7,9,9,5,3,5,10,6,1
1458,CH,5,6,2,2,2,2,3,2,4,3,2,7,9,9,2,7,2,2,2,4,2,6,2,2,1.0,2,3,4,4,5,2,5,10,6,1
1462,CH,5,5,2,2,2,3,2,3,2,3,2,6,6,7,2,5,2,2,2,2,3,4,2,1,3.0,2,5,8,5,4,4,2,7,3,2
1463,CH,8,9,1,1,3,3,2,3,2,2,3,5,6,5,2,6,2,2,2,4,4,8,2,1,1.0,3,7,7,7,6,2,6,9,6,1
1467,CH,7,7,1,1,3,3,1,3,1,3,2,9,8,8,2,8,2,2,1,4,3,9,1,1,1.0,3,5,7,5,5,2,3,10,5,1
1468,CH,10,10,1,1,4,4,1,4,1,4,2,7,7,7,2,5,2,2,2,4,4,8,2,1,1.0,3,9,8,7,4,2,4,10,6,1
1470,CH,7,8,1,1,3,3,1,3,2,4,2,7,7,7,2,6,2,2,2,4,4,7,1,1,1.0,3,5,5,5,4,2,4,8,5,1
1471,CH,8,8,2,2,3,3,4,3,2,4,4,7,8,8,2,4,2,1,1,4,1,8,2,3,1.0,1,10,88,10,5,2,5,7,5,2
1473,CH,5,6,3,1,3,2,3,1,1,2,2,6,5,7,2,5,1,2,2,3,4,6,1,1,1.0,2,5,4,4,3,3,2,5,3,2
1477,CH,9,9,2,2,3,3,1,3,2,4,2,7,6,9,2,7,3,2,2,5,5,7,1,2,2.0,2,9,9,10,6,3,5,10,6,1
1478,CH,8,7,1,1,4,3,2,3,2,2,2,7,8,7,2,6,1,2,3,4,2,7,2,2,3.0,3,3,3,3,4,2,2,8,3,1
1480,CH,7,8,2,1,3,2,3,2,2,1,3,7,3,7,2,8,1,2,1,5,4,6,2,3,1.0,2,4,6,3,2,3,4,3,4,1
1483,CH,8,8,1,1,4,4,1,4,1,3,2,8,8,8,1,8,2,1,2,3,4,7,1,1,1.0,4,7,7,5,4,1,3,8,5,1
1484,CH,5,6,2,1,3,3,2,3,2,3,2,6,5,7,2,7,1,2,2,4,3,6,2,2,1.0,3,5,5,6,3,3,3,8,5,1
1488,CH,9,9,1,1,4,4,1,4,3,4,1,8,7,8,2,5,3,2,2,5,4,7,2,1,1.0,2,5,8,8,4,2,3,9,6,1
1490,CH,9,8,1,1,3,3,2,3,1,4,2,8,7,7,2,10,2,2,2,4,4,5,1,1,1.0,3,7,5,3,4,3,4,8,6,1
1493,CH,8,7,1,1,4,4,1,3,2,4,2,5,7,7,2,7,2,2,1,4,4,4,1,1,1.0,3,3,5,4,4,3,2,9,5,1
1495,CH,8,8,2,1,3,4,2,3,2,3,2,7,7,8,2,9,2,2,2,4,4,5,1,2,1.0,2,5,10,4,5,2,5,8,5,1
1499,CH,8,9,2,2,3,4,1,3,2,2,1,8,7,7,2,8,1,2,1,5,5,6,1,2,2.0,4,6,9,8,4,2,4,8,5,1
1500,CH,8,10,1,1,4,4,1,4,1,4,2,8,7,7,1,10,4,1,4,3,4,7,2,2,1.0,3,3,1,2,5,2,4,10,6,1
1501,CH,6,5,3,3,1,1,2,2,4,3,4,5,5,5,2,2,2,4,2,4,2,5,3,2,2.0,1,5,7,5,5,4,1,10,5,2
1502,CH,8,7,1,1,4,4,1,4,2,4,2,8,8,8,2,7,4,2,3,2,4,8,1,1,1.0,4,6,7,7,5,2,4,8,6,1
1504,CH,5,4,2,2,3,2,2,1,2,4,2,7,6,9,2,7,2,2,2,2,2,3,2,2,2.0,2,7,8,7,4,2,3,8,6,1
1505,CH,7,8,2,2,4,3,2,3,1,4,1,10,10,10,1,2,2,2,2,4,4,5,1,1,1.0,4,6,7,8,2,4,4,7,5,2
1506,CH,10,8,1,1,3,3,3,4,1,2,1,7,8,8,2,7,2,2,2,4,3,6,1,1,1.0,4,3,3,5,5,2,1,10,6,1
1507,CH,8,8,1,1,3,2,2,3,2,4,2,7,5,5,2,6,2,2,2,4,3,5,1,2,1.0,2,7,8,6,4,2,5,7,4,1
1508,CH,9,8,1,2,4,3,1,3,2,2,3,4,4,10,3,6,2,2,2,2,4,5,2,1,2.0,2,7,9,8,5,2,3,9,5,1
1509,CH,8,9,1,1,3,3,2,3,1,4,1,7,7,7,2,5,1,2,1,5,4,8,1,1,1.0,3,6,8,8,3,4,3,9,5,1
1510,CH,9,8,1,1,3,3,2,3,1,4,2,6,6,5,2,7,1,2,2,4,4,6,1,1,1.0,3,6,7,7,5,2,3,7,5,1
1513,CH,7,9,1,1,3,3,2,2,2,3,2,6,7,6,2,8,1,2,1,4,4,7,2,2,1.0,3,5,5,1,3,3,3,7,3,1
1514,CH,10,8,2,1,4,4,2,4,1,5,1,10,9,9,1,8,3,1,2,3,4,9,2,1,1.0,4,5,8,9,5,2,4,9,6,1
1515,CH,6,6,1,2,3,3,2,2,1,3,3,5,4,4,2,5,3,2,3,4,4,5,2,1,2.0,2,7,5,4,3,3,4,9,5,1
1518,CH,8,8,2,2,2,2,3,2,3,3,2,8,8,8,2,5,2,2,2,2,3,5,3,2,2.0,2,7,7,2,5,2,3,8,4,1
1522,CH,8,8,1,1,2,3,2,3,2,3,2,8,7,8,2,5,2,2,1,5,4,5,1,3,1.0,3,8,8,8,4,3,4,8,5,1
1525,CH,9,9,1,1,3,4,2,1,2,5,2,8,8,9,1,8,4,1,2,3,3,5,4,1,1.0,2,10,7,3,6,2,4,10,5,1
1527,CH,5,7,2,2,2,2,2,2,3,3,2,6,6,7,3,8,2,1,2,3,2,7,2,2,1.0,2,7,7,7,0,4,4,9,5,2
1530,CH,9,8,1,2,3,3,1,3,1,5,1,9,9,7,1,9,2,2,2,4,3,7,1,1,1.0,3,8,10,5,5,2,4,9,5,1
1534,CH,7,7,1,2,4,3,1,3,1,3,3,6,5,6,2,9,3,2,4,2,2,5,1,2,1.0,2,4,5,6,1,4,5,9,6,1
1535,CH,7,7,2,1,1,2,3,2,2,2,2,9,10,10,2,5,2,2,2,4,2,6,2,1,2.0,3,9,5,6,4,2,4,10,6,2
1536,CH,8,7,1,1,3,4,1,3,2,4,2,5,5,6,2,7,4,4,2,2,4,7,1,1,1.0,2,6,4,5,5,3,4,8,4,1
1539,CH,8,8,2,2,2,2,2,3,3,4,3,6,3,2,2,5,2,2,2,5,4,6,2,2,2.0,1,5,5,6,2,3,3,9,6,1
1542,CH,9,9,1,1,3,3,2,3,2,4,2,8,8,8,2,8,2,2,2,4,4,7,1,1,1.0,2,8,2,8,4,2,3,9,5,1
1543,CH,9,9,2,1,3,3,2,3,2,4,2,8,7,6,2,7,3,2,2,2,4,8,2,2,4.0,3,9,6,3,3,4,3,8,5,2
1545,CH,8,8,2,1,2,4,1,3,2,4,2,8,4,8,1,6,2,3,2,4,3,8,1,1,2.0,2,7,7,5,4,1,4,7,6,1
1547,CH,8,7,1,1,4,3,1,3,1,3,2,8,9,9,2,6,2,2,2,4,4,7,2,1,2.0,3,7,7,6,5,2,3,9,6,1
1548,CH,10,10,2,2,4,3,2,3,3,5,2,8,10,10,1,6,4,2,2,4,4,6,1,1,2.0,3,8,9,4,4,1,4,10,6,1
1553,CH,10,10,1,1,3,4,1,4,1,4,1,9,9,9,1,7,2,2,2,2,5,9,1,1,1.0,4,5,9,5,6,1,4,8,6,1
1554,CH,6,8,2,2,3,3,2,3,2,4,2,7,6,7,2,5,2,2,2,2,4,6,1,2,1.0,3,5,6,6,5,2,3,8,5,2
1559,CH,9,8,2,2,3,3,2,3,2,4,2,9,9,9,1,8,1,2,1,5,4,5,1,2,1.0,3,6,7,5,5,2,4,9,5,2
1562,CH,10,5,3,3,1,1,3,1,1,4,4,8,8,8,2,10,2,2,3,5,4,5,2,3,1.0,1,5,8,5,3,1,0,3,8,2
1563,CH,5,4,1,2,1,1,3,1,2,2,2,7,6,7,2,7,4,3,4,3,4,8,3,1,2.0,2,5,4,2,2,3,3,9,4,1
1565,CH,3,5,3,3,2,2,3,2,2,4,2,7,6,7,2,88,3,2,2,3,2,3,3,3,3.0,2,4,5,3,1,3,2,7,4,3
1569,CH,8,8,1,2,3,2,1,3,2,3,2,9,7,7,2,8,2,2,2,4,4,3,1,2,2.0,2,5,5,6,5,2,2,7,6,1
1571,CH,9,9,1,1,4,4,2,3,3,4,2,8,8,8,2,8,1,2,1,4,4,3,2,1,1.0,4,4,5,6,4,3,4,9,6,2
1573,CH,9,10,1,1,4,4,1,3,1,4,2,9,8,9,2,10,2,1,2,4,4,9,1,1,1.0,3,3,5,3,2,2,2,9,6,1
1574,CH,10,9,1,1,3,4,2,3,2,4,2,9,9,8,1,8,2,2,2,4,4,8,1,1,1.0,3,7,7,5,4,2,3,8,5,1
1575,CH,8,8,1,1,4,3,1,3,2,4,2,7,5,3,2,7,2,2,2,4,4,7,1,2,1.0,3,2,5,5,5,2,3,7,6,1
1577,CH,7,7,2,2,3,3,2,3,2,3,2,6,6,7,2,7,2,2,2,3,2,5,1,1,1.0,2,4,5,6,3,2,3,8,5,1
1579,CH,8,8,2,1,3,3,2,3,3,4,2,8,8,8,2,7,2,2,2,4,3,4,2,2,1.0,3,3,5,5,5,2,1,8,6,1
1582,CH,10,10,2,1,3,4,2,1,2,2,1,10,8,8,2,10,3,2,2,5,4,9,2,1,1.0,4,8,10,10,5,2,1,9,6,1
1583,CH,9,9,1,1,3,3,1,3,2,4,2,8,8,8,2,9,2,2,2,4,3,6,2,1,1.0,2,3,5,6,5,2,3,10,6,1
1587,CH,10,8,2,2,3,2,4,2,2,4,1,7,8,8,2,8,2,2,2,5,4,2,2,2,1.0,2,8,8,7,5,1,4,7,5,2
1588,CH,9,9,1,1,2,4,2,3,2,2,2,7,5,8,2,88,2,2,1,5,4,5,2,1,1.0,3,0,10,10,4,2,4,9,6,1
1594,CH,6,7,1,1,4,4,2,3,2,4,2,10,10,10,1,9,1,2,2,4,2,6,2,1,1.0,3,4,2,7,1,4,1,8,6,1
1595,CH,5,8,2,1,4,3,1,3,2,2,1,10,10,10,2,8,1,1,1,5,4,8,2,2,4.0,3,5,6,4,6,1,5,9,6,1
1597,CH,7,8,2,2,2,3,2,2,2,3,2,8,9,10,2,10,2,1,2,5,3,8,2,1,2.0,2,4,5,2,3,3,4,5,2,2
1600,CH,10,10,1,1,4,4,2,3,2,3,2,10,9,8,1,88,2,2,2,5,2,7,1,1,1.0,2,0,10,10,4,1,5,8,6,1
1601,CH,9,9,1,1,4,4,1,4,2,4,1,10,10,10,1,8,2,1,2,2,4,7,1,1,1.0,4,5,4,7,4,1,4,10,6,1
1602,CH,7,7,1,1,3,2,2,1,4,2,2,8,8,8,1,7,2,2,2,5,2,6,1,2,1.0,3,8,7,9,8,4,4,5,6,1
1603,CH,8,7,1,1,4,4,2,4,2,4,2,7,7,7,2,5,2,2,1,4,4,5,3,1,1.0,3,3,6,3,2,2,5,8,5,1
1604,CH,7,8,2,2,3,4,1,3,2,4,1,9,7,10,2,6,2,2,2,4,4,4,2,1,1.0,2,4,1,5,6,2,4,9,6,1
1605,CH,8,8,1,1,4,3,1,4,2,4,4,8,6,7,2,6,2,2,2,4,5,8,1,1,1.0,3,6,7,7,6,2,5,9,6,1
1610,CH,8,8,1,1,4,3,1,2,2,4,2,9,9,9,2,7,2,2,2,5,4,5,2,2,1.0,4,5,7,5,5,2,5,9,5,1
1611,CH,7,8,2,2,4,4,1,2,2,2,2,7,7,7,2,5,2,2,1,5,4,8,1,2,2.0,3,7,7,8,5,3,4,10,6,2
1613,CH,8,10,1,2,4,3,3,3,1,5,1,8,9,8,1,8,4,2,3,4,4,7,2,1,3.0,4,3,7,2,6,2,2,8,6,1
1615,CH,9,9,1,2,2,3,2,4,4,4,2,8,4,5,2,7,1,2,1,4,2,5,1,4,1.0,3,2,8,4,3,2,4,8,6,1
1617,CH,10,10,1,1,4,4,1,4,1,4,1,7,7,8,1,8,2,2,2,5,5,7,1,2,1.0,3,5,5,4,6,1,4,8,5,2
1620,CH,9,7,1,1,4,2,1,3,2,3,2,7,6,6,2,8,2,1,2,3,4,6,2,2,1.0,3,8,9,5,3,2,3,7,4,1
1624,CH,8,8,2,1,2,4,2,3,2,2,3,8,7,9,2,7,3,2,2,5,5,6,1,1,1.0,3,7,8,7,5,1,4,7,4,1
1625,CH,10,10,1,1,3,3,1,3,2,3,2,7,6,7,3,5,1,2,1,5,3,6,1,2,1.0,3,6,6,6,5,3,1,7,5,1
1634,CH,9,10,1,1,4,3,1,4,1,5,1,9,10,10,1,10,2,1,2,3,5,10,2,1,1.0,4,3,3,4,0,4,3,5,3,1
1637,CH,10,10,2,1,3,3,2,2,1,3,2,7,7,7,2,7,4,2,2,5,3,5,2,2,1.0,3,6,7,6,6,2,6,9,6,1
1638,CH,8,8,1,2,3,3,2,2,2,4,3,7,8,8,2,8,1,2,2,3,4,6,1,1,1.0,3,7,7,6,5,2,3,9,5,1
1639,CH,9,9,1,1,4,3,1,3,1,4,1,8,9,7,2,8,2,2,1,5,3,7,2,1,2.0,3,6,7,5,4,3,3,8,5,1
1640,CH,10,8,3,1,4,4,1,2,2,4,1,7,8,8,1,8,1,1,1,5,1,5,1,1,1.0,2,5,5,5,6,1,1,8,6,1
1643,CH,9,9,2,1,4,4,1,3,2,4,2,7,7,9,2,8,2,1,2,2,5,7,1,2,1.0,4,3,5,6,4,2,3,9,5,1
1644,CH,9,9,1,1,3,4,2,3,2,4,2,6,7,7,2,7,2,2,2,3,4,5,1,2,2.0,3,4,8,7,5,2,4,7,5,1
1651,CH,8,9,2,1,4,4,2,3,1,3,2,6,8,7,2,10,2,2,2,4,2,5,1,1,1.0,3,5,10,9,0,5,2,9,6,2
1652,CH,8,9,1,2,4,3,2,2,2,4,2,8,8,8,2,8,2,2,2,4,4,8,1,1,1.0,4,3,3,5,2,2,2,9,5,1
1653,CH,9,8,1,1,3,3,1,4,1,5,1,8,9,9,1,6,2,2,2,5,5,7,1,1,1.0,3,8,8,7,3,2,1,9,5,1
1654,CH,7,7,2,1,3,3,2,3,1,4,2,8,8,8,1,8,2,2,1,5,2,6,2,3,2.0,3,5,6,5,4,3,4,9,4,2
1656,CH,10,10,1,1,3,4,1,4,1,4,2,8,8,8,2,5,2,1,2,4,5,8,1,2,3.0,3,7,7,6,0,5,3,10,6,1
1657,CH,8,8,2,2,3,3,2,2,3,4,2,8,7,8,2,7,2,2,2,4,4,5,1,2,1.0,3,3,3,4,5,2,4,9,5,1
1662,CH,8,8,1,1,3,3,1,3,2,4,2,7,7,7,3,6,2,2,2,5,5,8,2,2,2.0,3,7,8,8,5,2,4,7,5,1
1663,CH,9,9,1,1,4,4,1,4,1,5,2,8,8,9,2,8,1,2,1,5,5,9,2,1,1.0,4,7,7,7,5,2,4,8,6,1
1667,CH,10,10,1,1,4,4,1,4,2,5,2,10,10,10,2,8,2,1,2,5,5,10,1,1,2.0,4,6,5,4,4,3,3,8,5,1
1668,CH,8,8,1,1,2,3,1,3,2,5,2,8,8,7,2,8,2,2,2,4,4,7,1,1,1.0,3,8,8,6,3,3,4,8,5,1
1671,CH,10,8,1,1,4,3,2,4,3,4,2,7,6,5,2,4,4,2,2,4,4,3,2,1,2.0,3,6,5,8,3,4,3,8,4,1
1682,CH,8,8,1,1,4,4,1,4,2,4,2,8,8,8,2,7,2,2,2,4,4,7,3,1,1.0,3,6,8,5,5,2,4,6,5,1
1683,CH,10,9,1,1,3,4,1,4,1,5,2,7,7,8,1,7,2,2,2,5,4,7,2,1,1.0,3,8,9,8,5,2,4,9,6,1
1686,CH,9,9,1,1,4,3,1,3,1,4,1,9,10,10,1,8,2,1,2,3,4,7,1,1,1.0,4,7,8,10,5,1,1,10,6,1
1687,CH,7,7,2,2,3,3,2,2,2,4,2,7,7,8,3,6,2,2,2,2,4,5,2,1,1.0,3,3,5,3,5,2,2,8,5,2
1689,CH,9,9,2,2,2,3,2,2,2,4,2,8,9,9,2,5,2,2,2,4,4,5,2,1,2.0,2,8,6,8,4,2,4,8,5,2
1691,CH,10,10,1,1,4,4,1,4,2,4,2,9,8,8,2,8,3,2,4,3,4,8,1,1,1.0,4,6,6,8,6,2,3,8,6,1
1692,CH,5,5,1,1,2,4,3,2,3,2,3,4,4,3,4,3,3,3,2,4,2,1,2,3,1.0,2,7,8,5,5,4,3,6,5,1
1693,CH,9,8,2,2,3,3,1,3,1,5,2,6,6,6,2,5,2,2,2,4,4,7,2,1,1.0,2,4,5,4,4,3,4,9,5,1
1696,CH,8,8,2,1,3,3,2,4,1,4,2,8,7,8,2,7,4,2,2,2,4,6,2,1,1.0,4,7,6,8,4,2,5,8,5,1
1701,CH,8,8,1,1,4,3,1,2,3,8,8,8,8,8,1,6,1,3,2,4,4,6,1,1,2.0,3,5,4,3,5,2,2,7,5,1
1702,CH,7,7,2,3,2,2,2,2,2,4,4,5,7,7,2,5,2,2,2,4,4,5,4,3,1.0,3,5,5,6,6,2,4,10,6,1
1704,CH,9,9,1,2,3,4,2,3,2,4,2,7,8,8,2,9,2,2,2,4,4,8,2,1,1.0,3,8,8,7,6,2,4,9,6,1
1705,CH,7,7,2,2,4,3,2,3,1,2,2,8,4,8,2,7,2,2,2,4,4,4,2,1,2.0,2,3,5,3,6,2,2,6,5,2
1707,CH,8,5,2,2,3,3,2,3,2,4,2,8,8,8,2,3,1,2,1,5,3,5,2,2,2.0,3,7,10,5,2,4,3,8,1,2
1709,CH,10,10,1,1,4,4,1,4,2,2,2,9,8,7,2,7,2,2,4,2,3,7,2,1,1.0,4,4,4,5,4,2,1,9,6,1
1717,CH,5,7,2,1,1,2,1,2,2,3,2,6,8,8,2,88,2,2,2,4,2,4,1,2,2.0,2,5,8,5,5,2,2,5,6,2
1718,CH,7,8,2,2,3,3,2,2,4,2,2,5,5,5,2,5,3,4,2,5,3,4,4,2,2.0,3,5,3,5,5,2,3,4,6,1
1719,CH,8,8,2,1,4,3,1,3,2,4,2,7,7,7,8,7,2,2,2,4,4,7,2,1,2.0,3,6,6,7,5,2,3,7,6,1
1720,CH,8,8,1,1,3,4,2,3,2,4,2,7,9,8,2,7,1,2,2,4,5,8,1,2,1.0,2,4,6,6,8,3,4,9,6,1
1723,CH,10,10,2,1,4,4,4,1,1,3,2,9,10,7,1,10,4,1,3,3,4,7,1,2,1.0,4,8,7,4,4,2,2,10,6,1
1726,CH,10,9,2,2,3,3,2,3,3,2,1,10,10,10,2,8,2,1,2,5,2,5,2,2,2.0,3,7,4,7,6,2,4,7,6,3
1728,CH,9,9,2,1,4,1,2,3,2,4,2,8,8,8,2,8,1,2,3,5,5,8,1,1,1.0,4,7,8,6,5,2,3,9,5,1
1737,CH,8,7,1,2,2,3,2,3,1,4,2,5,5,6,2,8,1,3,2,5,2,3,2,2,1.0,2,5,5,3,3,4,4,8,4,3
1738,CH,7,8,2,2,4,3,2,2,1,5,2,10,10,10,1,10,2,2,2,4,3,7,2,1,4.0,4,3,6,4,5,4,2,8,5,4
1740,CH,9,9,1,1,4,3,1,4,2,4,2,8,9,8,2,8,2,2,1,5,4,7,1,1,1.0,3,8,7,8,5,2,4,7,5,1
1741,CH,3,3,2,2,3,3,2,3,2,1,2,9,7,9,1,8,1,2,2,3,3,8,3,3,3.0,3,2,2,5,5,1,3,8,5,2
1743,CH,10,10,1,1,4,4,2,3,2,4,2,10,10,9,1,9,1,2,1,5,3,8,1,1,1.0,4,7,6,8,4,3,4,10,6,1
1746,CH,10,10,1,1,3,4,2,3,2,4,1,7,7,8,2,9,2,2,2,4,4,8,2,2,1.0,4,7,3,8,2,5,5,9,6,2
1748,CH,8,6,2,1,2,2,2,2,2,4,2,5,7,7,2,6,2,2,2,4,2,5,2,3,1.0,3,4,5,7,5,2,1,7,4,1
1749,CH,8,9,2,2,3,3,3,3,2,4,2,8,9,10,2,9,3,2,2,2,4,9,1,2,2.0,3,7,7,7,3,2,4,9,6,1
1750,CH,0,5,2,2,2,3,3,1,2,4,2,7,7,5,2,7,1,2,3,2,2,4,2,1,2.0,2,7,7,5,4,3,3,8,6,1
1752,CH,10,7,3,4,1,3,4,1,1,4,2,6,1,0,3,0,2,3,2,4,2,10,4,1,1.0,2,3,5,4,8,4,3,10,6,1
1753,CH,4,7,2,2,2,3,2,2,2,2,3,8,8,7,2,10,2,1,2,4,4,8,1,2,1.0,3,3,3,3,3,3,4,10,6,1
1754,CH,6,6,1,1,2,1,2,3,2,3,2,9,6,8,2,7,2,2,2,5,3,8,2,1,1.0,2,5,6,3,3,2,6,8,4,2
1755,CH,9,9,1,1,2,4,1,2,1,4,2,7,7,7,1,7,2,2,2,2,5,4,3,2,1.0,3,8,8,6,4,2,4,7,6,1
1756,CH,8,7,2,2,3,2,2,1,3,4,2,8,7,8,2,7,1,2,2,4,4,5,2,2,1.0,2,9,9,7,2,3,3,8,5,1
1757,CH,8,8,1,1,3,3,2,2,2,2,2,8,8,8,2,8,2,2,2,4,2,7,2,1,1.0,3,6,7,8,4,2,3,7,5,1
1759,CH,9,9,1,1,4,3,1,3,2,4,2,9,8,7,2,7,3,2,2,4,4,6,1,1,1.0,3,8,7,5,4,2,4,9,5,2
1765,CH,5,3,2,4,2,2,2,1,3,4,2,5,5,5,2,4,2,2,2,4,4,3,4,2,2.0,1,0,5,5,4,2,3,9,4,1
1766,CH,8,8,1,1,3,3,1,4,1,4,2,7,6,4,2,7,1,3,2,2,4,3,1,1,2.0,2,7,8,4,4,2,5,8,5,1
1769,CH,10,10,2,1,4,4,2,3,2,2,3,7,7,6,2,7,2,3,2,4,4,6,2,1,1.0,4,7,8,7,4,2,3,9,6,1
1772,CH,8,8,2,1,3,4,2,4,3,4,1,7,10,10,1,7,1,2,1,2,4,7,1,1,3.0,4,7,4,5,5,2,4,10,6,1
1775,CH,10,10,1,1,4,4,2,1,1,5,2,10,8,10,2,8,1,2,1,5,3,5,1,1,1.0,4,8,9,8,4,2,6,8,6,1
1776,CH,9,9,1,1,4,4,1,1,2,5,1,8,7,8,1,7,2,1,2,4,5,6,2,1,1.0,4,6,5,7,5,1,4,9,5,1
1777,CH,8,8,2,1,3,1,2,3,2,4,2,7,7,8,2,8,2,2,2,5,4,8,2,1,2.0,3,7,9,9,5,2,4,9,6,2
1779,CH,7,8,1,1,4,3,1,3,2,4,2,7,8,8,2,6,2,2,3,4,4,5,1,1,1.0,3,5,8,7,5,2,5,8,6,1
1780,CH,8,8,1,1,2,2,2,2,1,4,2,5,8,5,2,8,2,3,2,4,3,5,1,1,1.0,2,10,10,10,3,2,1,8,5,1
1788,CH,8,8,1,1,3,3,1,3,2,4,2,7,7,7,3,7,2,3,2,4,4,5,1,1,1.0,3,8,7,7,3,3,3,9,4,1
1790,CH,9,7,1,1,3,3,1,3,2,3,2,7,7,8,2,7,2,2,2,4,4,6,2,1,2.0,3,5,7,5,5,2,3,8,4,1
1791,CH,8,8,2,2,4,3,2,3,1,4,2,9,9,8,2,9,2,2,2,5,4,5,2,1,1.0,3,8,9,9,6,1,4,8,6,1
1792,CH,8,8,1,1,3,2,1,4,2,4,1,8,9,8,2,8,2,1,2,5,5,9,1,1,1.0,3,8,8,6,3,3,3,9,5,1
1793,CH,10,10,1,1,4,4,1,4,2,4,2,10,8,10,2,9,2,1,3,4,5,7,1,1,1.0,4,5,5,7,6,1,6,10,6,1
1794,CH,7,7,1,2,2,3,2,2,2,4,2,5,5,6,2,8,1,2,3,3,3,4,2,1,1.0,2,4,5,4,5,2,4,7,6,1
1797,CH,8,7,2,1,3,3,2,3,2,3,2,7,6,7,2,5,2,2,2,5,4,6,2,2,2.0,3,5,5,5,2,3,2,6,3,2
1801,CH,8,9,1,1,4,3,1,3,2,3,2,9,8,9,2,9,2,2,2,5,8,9,2,1,1.0,2,5,4,7,4,2,4,7,3,1
1802,CH,9,7,1,1,4,4,1,4,2,4,2,7,7,7,2,6,2,2,2,4,5,8,2,2,2.0,3,5,5,2,4,3,3,8,4,1
1803,CH,3,8,3,1,3,3,2,3,1,3,3,5,7,5,3,5,1,3,1,5,5,5,1,1,1.0,3,5,9,8,5,4,1,8,4,2
1805,CH,7,6,1,1,4,3,1,4,2,2,2,10,10,10,1,9,3,1,2,5,4,1,1,1,2.0,4,1,5,5,5,2,4,10,6,1
1809,CH,8,7,2,1,3,2,3,2,1,2,2,8,8,8,2,7,3,2,2,4,3,7,2,4,1.0,3,2,8,6,2,3,2,4,5,2
1815,CH,8,8,2,2,4,3,1,4,2,4,2,9,8,9,2,8,4,1,4,3,4,7,2,1,2.0,3,6,5,6,4,1,1,9,6,1
1816,CH,8,9,1,1,4,4,2,2,1,2,2,8,9,9,2,6,1,2,2,4,4,5,1,2,1.0,3,8,7,7,5,4,5,8,6,1
1817,CH,10,8,1,1,4,3,1,4,1,4,2,10,10,8,1,7,2,2,2,4,4,7,2,2,1.0,3,7,7,7,5,2,4,8,5,1
1818,CH,10,6,2,2,1,4,2,2,3,3,2,8,10,9,2,6,3,2,2,4,4,8,4,4,4.0,1,5,5,3,1,3,3,7,5,1
